Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
Pontificia Comillas,58.0,22.0,42.0,67.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Pontificia de Salamanca,359.0,25.0,0.0,151.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Ramón Llull,514.0,204.0,4.0,234.0,15.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
San Pablo-CEU,298.0,87.0,7.0,190.0,11.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Vic-Central de Catalunya,193.0,14.0,316.0,148.0,74.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
A Distancia de Madrid,1030.0,60.0,26.0,171.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Internacional de La Rioja,4565.0,32.0,128.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Internacional Valenciana,246.0,0.0,65.0,42.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Oberta de Catalunya,9507.0,390.0,1245.0,4452.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
A Coruña,242.0,0.0,0.0,192.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Alcalá,464.0,0.0,0.0,128.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Alicante,25.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Almería,314.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Autónoma de Barcelona,570.0,52.0,420.0,1882.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Autónoma de Madrid,427.0,0.0,0.0,859.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Barcelona,932.0,4.0,206.0,637.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Burgos,104.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Cádiz,281.0,0.0,0.0,215.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Cantabria,115.0,0.0,13.0,356.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Carlos III de Madrid,0.0,14.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Complutense de Madrid,2704.0,0.0,251.0,473.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Córdoba,419.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Extremadura,120.0,14.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Girona,1152.0,0.0,26.0,483.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Granada,481.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Huelva,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Illes Balears (Les),241.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Jaén,346.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
La Laguna,118.0,0.0,0.0,195.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
La Rioja,0.0,0.0,0.0,266.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Las Palmas de Gran Canaria,135.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
León,25.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Lleida,26.0,0.0,0.0,88.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Málaga,411.0,0.0,0.0,207.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Miguel Hernández de Elche,246.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Murcia,573.0,0.0,0.0,137.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Oviedo,175.0,0.0,0.0,304.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Pablo de Olavide,56.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
País Vasco/Euskal Herriko Unibertsitatea,133.0,9.0,0.0,265.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Politécnica de Cartagena,0.0,9.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Politécnica de Catalunya,343.0,497.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Politécnica de Madrid,0.0,0.0,67.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Politècnica de València,0.0,24.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Pompeu Fabra,858.0,500.0,0.0,600.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Rey Juan Carlos,850.0,28.0,163.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Rovira i Virgili,0.0,6.0,0.0,78.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Salamanca,31.0,14.0,0.0,351.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Santiago de Compostela,280.0,0.0,0.0,199.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Sevilla,1171.0,0.0,0.0,686.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
València (Estudi General),463.0,0.0,0.0,390.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Valladolid,0.0,24.0,0.0,321.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Vigo,303.0,4.0,0.0,700.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Zaragoza,141.0,125.0,0.0,258.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Camilo José Cela,2.0,3.0,452.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Católica Santa Teresa de Jesús de Ávila,14.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Deusto,385.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Europea de Madrid,9.0,8.0,0.0,115.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
IE Universidad,352.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Mondragón Unibertsitatea,160.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Pontificia Comillas,184.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Ramón Llull,0.0,0.0,205.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Vic-Central de Catalunya,99.0,0.0,344.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Completo,grado
A Coruña,465.0,842.0,16.0,37.0,31.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Alcalá,366.0,594.0,74.0,97.0,100.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Alicante,949.0,696.0,136.0,40.0,124.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Almería,483.0,403.0,61.0,62.0,77.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Autónoma de Barcelona,687.0,328.0,271.0,158.0,289.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Autónoma de Madrid,495.0,228.0,216.0,103.0,272.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Barcelona,1510.0,156.0,717.0,314.0,546.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Burgos,254.0,367.0,162.0,18.0,12.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Cádiz,869.0,1201.0,142.0,54.0,194.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Cantabria,351.0,494.0,35.0,22.0,40.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Carlos III de Madrid,562.0,815.0,16.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Castilla-La Mancha,854.0,809.0,125.0,74.0,63.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Complutense de Madrid,1550.0,415.0,478.0,347.0,468.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Córdoba,436.0,486.0,109.0,75.0,111.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Extremadura,882.0,726.0,71.0,85.0,185.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Girona,308.0,421.0,105.0,22.0,119.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Granada,1766.0,1067.0,533.0,426.0,432.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Huelva,515.0,524.0,98.0,44.0,37.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Illes Balears (Les),620.0,373.0,91.0,82.0,89.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Jaén,436.0,582.0,70.0,54.0,44.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Jaume I de Castellón,524.0,506.0,56.0,49.0,30.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
La Laguna,520.0,490.0,169.0,87.0,128.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
La Rioja,63.0,93.0,15.0,0.0,29.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Las Palmas de Gran Canaria,735.0,473.0,101.0,63.0,10.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
León,321.0,461.0,49.0,39.0,74.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Lleida,205.0,223.0,45.0,53.0,15.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Málaga,1111.0,1023.0,268.0,119.0,157.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Miguel Hernández de Elche,437.0,678.0,28.0,383.0,61.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Murcia,1181.0,251.0,278.0,259.0,238.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Oviedo,583.0,761.0,177.0,78.0,120.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Pablo de Olavide,453.0,62.0,67.0,6.0,45.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
País Vasco/Euskal Herriko Unibertsitatea,1388.0,1252.0,203.0,97.0,153.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Cartagena,118.0,871.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Catalunya,0.0,4764.0,0.0,19.0,1.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Madrid,251.0,4623.0,0.0,0.0,5.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Politècnica de València,234.0,2358.0,113.0,0.0,54.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Pompeu Fabra,436.0,144.0,96.0,8.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Pública de Navarra,198.0,256.0,0.0,18.0,7.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Rey Juan Carlos,2811.0,1006.0,107.0,96.0,118.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Rovira i Virgili,337.0,435.0,121.0,72.0,57.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Salamanca,551.0,485.0,134.0,137.0,120.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Santiago de Compostela,518.0,218.0,151.0,197.0,157.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Sevilla,1838.0,2643.0,538.0,273.0,319.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
València (Estudi General),1223.0,350.0,384.0,341.0,347.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Valladolid,746.0,687.0,113.0,47.0,96.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Vigo,498.0,727.0,77.0,15.0,58.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Zaragoza,913.0,604.0,231.0,86.0,120.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Nacional de Educación a Distancia,21572.0,5381.0,11549.0,6140.0,4513.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Abat Oliba CEU,192.0,0.0,0.0,16.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Atlántico Medio,2.0,0.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Camilo José Cela,405.0,32.0,7.0,121.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Cardenal Herrera-CEU,124.0,35.0,0.0,159.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Católica de Valencia San Vicente Mártir,277.0,0.0,19.0,340.0,20.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Católica San Antonio,740.0,372.0,3.0,282.0,50.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Católica Santa Teresa de Jesús de Ávila,267.0,459.0,0.0,32.0,26.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Deusto,209.0,96.0,23.0,8.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Canarias,42.0,7.0,0.0,9.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Madrid,837.0,364.0,28.0,248.0,9.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Valencia,42.0,12.0,3.0,49.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Europea del Atlántico,34.0,17.0,3.0,71.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Europea Miguel de Cervantes,175.0,23.0,0.0,139.0,1.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,23.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Francisco de Vitoria,525.0,62.0,19.0,86.0,8.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
IE Universidad,17.0,2.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Internacional de Catalunya,79.0,28.0,8.0,48.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Loyola Andalucía,185.0,34.0,0.0,17.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Mondragón Unibertsitatea,108.0,124.0,0.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Navarra,130.0,173.0,57.0,27.0,19.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Pontificia Comillas,56.0,106.0,48.0,30.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Pontificia de Salamanca,218.0,37.0,1.0,51.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Ramón Llull,512.0,440.0,11.0,131.0,27.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
San Pablo-CEU,263.0,125.0,6.0,88.0,6.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Vic-Central de Catalunya,200.0,109.0,97.0,109.0,58.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
A Distancia de Madrid,710.0,461.0,60.0,66.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Internacional de La Rioja,2001.0,350.0,242.0,0.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Internacional Valenciana,139.0,42.0,36.0,20.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
Oberta de Catalunya,8648.0,4041.0,1620.0,1684.0,0.0,2018-2019,Centro propio,Hombres,Tiempo Parcial,grado
A Coruña,543.0,832.0,20.0,39.0,29.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Alcalá,300.0,595.0,60.0,88.0,102.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Alicante,773.0,644.0,115.0,25.0,104.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Almería,380.0,313.0,62.0,43.0,57.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Autónoma de Barcelona,718.0,339.0,261.0,150.0,318.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Autónoma de Madrid,528.0,245.0,233.0,100.0,316.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Barcelona,1632.0,200.0,765.0,321.0,599.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Burgos,217.0,401.0,65.0,12.0,9.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Cádiz,761.0,953.0,90.0,51.0,141.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Cantabria,310.0,508.0,41.0,17.0,53.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Carlos III de Madrid,604.0,821.0,31.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Castilla-La Mancha,908.0,958.0,147.0,74.0,84.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Complutense de Madrid,1528.0,371.0,468.0,295.0,493.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Córdoba,391.0,558.0,98.0,60.0,82.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Extremadura,941.0,894.0,58.0,98.0,148.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Girona,357.0,456.0,92.0,23.0,100.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Granada,1143.0,811.0,459.0,298.0,274.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Huelva,538.0,510.0,58.0,47.0,44.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Illes Balears (Les),738.0,382.0,117.0,76.0,91.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Jaén,340.0,518.0,52.0,62.0,48.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Jaume I de Castellón,448.0,513.0,69.0,31.0,28.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
La Laguna,512.0,439.0,187.0,85.0,116.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
La Rioja,78.0,79.0,11.0,0.0,25.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Las Palmas de Gran Canaria,731.0,375.0,75.0,45.0,14.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
León,326.0,1052.0,68.0,45.0,50.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Lleida,193.0,216.0,46.0,45.0,13.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Málaga,872.0,627.0,171.0,87.0,70.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Miguel Hernández de Elche,341.0,493.0,37.0,314.0,56.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Murcia,1121.0,251.0,297.0,233.0,231.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Oviedo,509.0,658.0,124.0,71.0,113.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Pablo de Olavide,428.0,54.0,48.0,5.0,55.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
País Vasco/Euskal Herriko Unibertsitatea,1339.0,1443.0,177.0,119.0,151.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Cartagena,80.0,882.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Catalunya,0.0,4623.0,0.0,36.0,7.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Politécnica de Madrid,277.0,3935.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Politècnica de València,321.0,2991.0,105.0,0.0,82.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Pompeu Fabra,393.0,201.0,81.0,7.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Pública de Navarra,201.0,258.0,0.0,15.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Rey Juan Carlos,2115.0,667.0,32.0,73.0,98.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Rovira i Virgili,348.0,336.0,96.0,79.0,57.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Salamanca,437.0,462.0,162.0,109.0,131.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Santiago de Compostela,525.0,283.0,110.0,149.0,158.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Sevilla,1553.0,2191.0,467.0,252.0,250.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
València (Estudi General),1251.0,290.0,372.0,427.0,359.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Valladolid,687.0,649.0,126.0,28.0,88.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Vigo,440.0,492.0,59.0,11.0,57.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Zaragoza,869.0,579.0,163.0,72.0,129.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Nacional de Educación a Distancia,23302.0,6708.0,11642.0,6748.0,4147.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Abat Oliba CEU,105.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Camilo José Cela,358.0,72.0,7.0,93.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Cardenal Herrera-CEU,125.0,32.0,0.0,109.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Católica de Valencia San Vicente Mártir,243.0,0.0,8.0,325.0,16.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Católica San Antonio,742.0,480.0,0.0,223.0,19.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Católica Santa Teresa de Jesús de Ávila,305.0,464.0,0.0,14.0,15.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Deusto,178.0,67.0,31.0,11.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Canarias,9.0,9.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Madrid,646.0,560.0,12.0,299.0,6.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Europea de Valencia,33.0,3.0,4.0,12.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Europea del Atlántico,3.0,10.0,0.0,7.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Europea Miguel de Cervantes,37.0,22.0,0.0,65.0,1.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,4.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Francisco de Vitoria,332.0,44.0,7.0,39.0,13.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
IE Universidad,18.0,1.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Internacional de Catalunya,78.0,36.0,4.0,51.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Loyola Andalucía,97.0,7.0,0.0,1.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Mondragón Unibertsitatea,106.0,136.0,0.0,0.0,0.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
Navarra,89.0,162.0,37.0,30.0,20.0,2015-2016,Centro propio,Hombres,Tiempo Parcial,grado
